mvmt_id,node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,type,penalty,capacity,ctrl_type
5273,101746,,101794 101746,1,1,101746 136,1,1,left,,,none
5274,101746,,101794 101746,1,2,101746 101795,1,2,thru,,,none
5275,101746,,101795 101746,1,2,101746 101794,1,2,thru,,,none
5276,101746,,136 101746,1,1,101746 101794,2,2,right,,,none
5277,101746,,101795 101746,2,2,101746 136,1,1,right,,,none
5278,101746,,136 101746,1,1,101746 136,1,1,uturn,,,none
5279,101747,,196 101747,1,1,101747 101760,1,1,thru,,,none
5280,101747,,101760 101747,1,1,101747 196,1,1,thru,,,none
5281,101747,,196 101747,1,1,101747 196,1,1,uturn,,,none
5282,101747,,101760 101747,1,1,101747 101760,1,1,uturn,,,none
5283,101748,,145 101748,1,1,101748 101760,1,1,thru,,,none
5284,101748,,101760 101748,1,1,101748 145,1,1,thru,,,none
5285,101748,,101760 101748,1,1,101748 101760,1,1,uturn,,,none
5286,101749,,197 101749,1,1,101749 101760,1,1,left,,,none
5287,101749,,101763 101749,1,1,101749 197,1,1,left,,,none
5288,101749,,101760 101749,1,1,101749 101763,1,1,thru,,,none
5289,101749,,101763 101749,1,1,101749 101760,1,1,thru,,,none
5290,101749,,197 101749,1,1,101749 101763,1,1,right,,,none
5291,101749,,101760 101749,1,1,101749 197,1,1,right,,,none
5292,101749,,197 101749,1,1,101749 197,1,1,uturn,,,none
5293,101750,,196 101750,1,1,101750 101759,1,1,left,,,none
5294,101750,,381 101750,1,1,101750 101765,1,1,left,,,none
5295,101750,,101759 101750,1,1,101750 381,1,1,left,,,none
5296,101750,,101765 101750,1,1,101750 196,1,1,left,,,none
5297,101750,,196 101750,1,1,101750 381,1,1,thru,,,none
5298,101750,,381 101750,1,1,101750 196,1,1,thru,,,none
5299,101750,,101759 101750,1,2,101750 101765,1,2,thru,,,none
5300,101750,,101765 101750,1,2,101750 101759,1,2,thru,,,none
5301,101750,,196 101750,1,1,101750 101765,2,2,right,,,none
5302,101750,,381 101750,1,1,101750 101759,2,2,right,,,none
5303,101750,,101759 101750,2,2,101750 196,1,1,right,,,none
5304,101750,,101765 101750,2,2,101750 381,1,1,right,,,none
5305,101750,,196 101750,1,1,101750 196,1,1,uturn,,,none
5306,101750,,381 101750,1,1,101750 381,1,1,uturn,,,none
5307,101751,,149 101751,1,1,101751 100750,1,1,left,,,none
5308,101751,,101752 101751,1,1,101751 149,1,1,left,,,none
5309,101751,,100750 101751,1,1,101751 101752,1,1,thru,,,none
5310,101751,,101752 101751,1,1,101751 100750,1,1,thru,,,none
5311,101751,,149 101751,1,1,101751 101752,1,1,right,,,none
5312,101751,,100750 101751,1,1,101751 149,1,1,right,,,none
5313,101752,,151 101752,1,1,101752 101753,1,1,left,,,none
5314,101752,,101751 101752,1,1,101752 151,1,1,left,,,none
5315,101752,,101751 101752,1,1,101752 101753,1,1,thru,,,none
5316,101752,,101753 101752,1,1,101752 101751,1,1,thru,,,none
5317,101752,,151 101752,1,1,101752 101751,1,1,right,,,none
5318,101752,,101753 101752,1,1,101752 151,1,1,right,,,none
5319,101752,,151 101752,1,1,101752 151,1,1,uturn,,,none
5320,101753,,100726 101753,1,1,101753 101754,1,1,left,,,none
5321,101753,,101754 101753,1,1,101753 101752,1,1,left,,,none
5322,101753,,100726 101753,1,1,101753 101752,1,1,thru,,,none
5323,101753,,101752 101753,1,1,101753 100726,1,1,thru,,,none
5324,101753,,101752 101753,1,1,101753 101754,1,1,right,,,none
5325,101753,,101754 101753,1,1,101753 100726,1,1,right,,,none
5326,101754,,149 101754,1,1,101754 101753,1,1,left,,,none
5327,101754,,101755 101754,1,1,101754 149,1,1,left,,,none
5328,101754,,101753 101754,1,1,101754 101755,1,1,thru,,,none
5329,101754,,101755 101754,1,1,101754 101753,1,1,thru,,,none
5330,101754,,149 101754,1,1,101754 101755,1,1,right,,,none
5331,101754,,101753 101754,1,1,101754 149,1,1,right,,,none
5332,101755,,160 101755,1,1,101755 100775,1,1,left,,,none
5333,101755,,101754 101755,1,1,101755 160,1,1,left,,,none
5334,101755,,100775 101755,1,1,101755 101754,1,1,thru,,,none
5335,101755,,101754 101755,1,1,101755 100775,1,1,thru,,,none
5336,101755,,160 101755,1,1,101755 101754,1,1,right,,,none
5337,101755,,100775 101755,1,1,101755 160,1,1,right,,,none
5338,101756,,149 101756,1,1,101756 101758,1,1,left,,,none
5339,101756,,199 101756,1,1,101756 100750,1,1,left,,,none
5340,101756,,201 101756,1,1,101756 199,1,1,left,,,none
5341,101756,,100750 101756,1,1,101756 149,1,1,left,,,none
5342,101756,,101758 101756,1,1,101756 199,1,1,left,,,none
5343,101756,,149 101756,1,1,101756 199,1,1,thru,,,none
5344,101756,,199 101756,1,1,101756 149,1,1,thru,,,none
5345,101756,,201 101756,1,1,101756 149,1,1,thru,,,none
5346,101756,,100750 101756,1,2,101756 101758,1,2,thru,,,none
5347,101756,,101758 101756,1,2,101756 100750,1,2,thru,,,none
5348,101756,,149 101756,1,1,101756 100750,2,2,right,,,none
5349,101756,,199 101756,1,1,101756 101758,2,2,right,,,none
5350,101756,,100750 101756,2,2,101756 199,1,1,right,,,none
5351,101756,,101758 101756,2,2,101756 149,1,1,right,,,none
5352,101756,,149 101756,,,101756 201,,,other1,,,none
5353,101756,,199 101756,,,101756 201,,,other1,,,none
5354,101756,,201 101756,,,101756 101758,,,other1,,,none
5355,101756,,100750 101756,,,101756 201,,,other1,,,none
5356,101756,,101758 101756,,,101756 201,,,other1,,,none
5357,101756,,149 101756,1,1,101756 149,1,1,uturn,,,none
5358,101756,,199 101756,1,1,101756 199,1,1,uturn,,,none
5359,101756,,201 101756,1,1,101756 201,1,1,uturn,,,none
5360,101756,,201 101756,,,101756 100750,,,other2,,,none
5361,101757,,100176 101757,-1,-1,101757 100230,1,1,left,,,signal
5362,101757,,100230 101757,-1,-1,101757 101758,1,1,left,,,signal
5363,101757,,100231 101757,-1,-1,101757 100176,1,1,left,,,signal
5364,101757,,101758 101757,-1,-1,101757 100231,1,1,left,,,signal
5365,101757,,100176 101757,1,2,101757 101758,1,2,thru,,,signal
5366,101757,,100230 101757,1,1,101757 100231,1,1,thru,,,signal
5367,101757,,100231 101757,1,1,101757 100230,1,1,thru,,,signal
5368,101757,,101758 101757,1,2,101757 100176,1,2,thru,,,signal
5369,101757,,100176 101757,3,3,101757 100231,1,1,right,,,signal
5370,101757,,100230 101757,1,1,101757 100176,2,2,right,,,signal
5371,101757,,100231 101757,1,1,101757 101758,2,2,right,,,signal
5372,101757,,101758 101757,2,2,101757 100230,1,1,right,,,signal
5373,101758,,101756 101758,-1,-1,101758 101759,1,1,left,,,signal
5374,101758,,101757 101758,-1,-1,101758 101756,1,1,left,,,signal
5375,101758,,101759 101758,-1,-1,101758 101760,1,1,left,,,signal
5376,101758,,101760 101758,-1,-1,101758 101757,1,1,left,,,signal
5377,101758,,101756 101758,1,2,101758 101760,1,2,thru,,,signal
5378,101758,,101757 101758,1,2,101758 101759,1,2,thru,,,signal
5379,101758,,101759 101758,1,2,101758 101757,1,2,thru,,,signal
5380,101758,,101760 101758,1,2,101758 101756,1,2,thru,,,signal
5381,101758,,101756 101758,2,2,101758 101757,2,2,right,,,signal
5382,101758,,101757 101758,3,3,101758 101760,2,2,right,,,signal
5383,101758,,101759 101758,3,3,101758 101756,2,2,right,,,signal
5384,101758,,101760 101758,2,2,101758 101759,2,2,right,,,signal
5385,101759,,100777 101759,1,1,101759 101750,1,1,left,,,none
5386,101759,,101750 101759,1,1,101759 101758,1,1,left,,,none
5387,101759,,100777 101759,1,1,101759 101758,1,2,thru,,,none
5388,101759,,101758 101759,1,2,101759 100777,1,1,thru,,,none
5389,101759,,101750 101759,2,2,101759 100777,1,1,right,,,none
5390,101759,,101758 101759,2,2,101759 101750,2,2,right,,,none
5391,101760,,101747 101760,-1,-1,101760 101749,1,1,left,,,signal
5392,101760,,101748 101760,-1,-1,101760 101758,1,1,left,,,signal
5393,101760,,101749 101760,-1,-1,101760 101748,1,1,left,,,signal
5394,101760,,101758 101760,-1,-1,101760 101747,1,1,left,,,signal
5395,101760,,101747 101760,1,1,101760 101748,1,1,thru,,,signal
5396,101760,,101748 101760,1,1,101760 101747,1,1,thru,,,signal
5397,101760,,101749 101760,1,1,101760 101758,1,2,thru,,,signal
5398,101760,,101758 101760,1,2,101760 101749,1,1,thru,,,signal
5399,101760,,101747 101760,1,1,101760 101758,2,2,right,,,signal
5400,101760,,101748 101760,1,1,101760 101749,1,1,right,,,signal
5401,101760,,101749 101760,1,1,101760 101747,1,1,right,,,signal
5402,101760,,101758 101760,3,3,101760 101748,1,1,right,,,signal
5403,101761,,101785 101761,1,1,101761 101788,1,1,thru,,,none
5404,101761,,101788 101761,1,1,101761 101785,1,1,thru,,,none
5405,101762,,155 101762,1,1,101762 101785,1,1,left,,,none
5406,101762,,101763 101762,1,1,101762 155,1,1,left,,,none
5407,101762,,101763 101762,1,1,101762 101785,1,1,thru,,,none
5408,101762,,101785 101762,1,1,101762 101763,1,1,thru,,,none
5409,101762,,155 101762,1,1,101762 101763,1,1,right,,,none
5410,101762,,101785 101762,1,1,101762 155,1,1,right,,,none
5411,101763,,101749 101763,1,1,101763 101765,1,1,left,,,4_stop
5412,101763,,101762 101763,1,1,101763 101749,1,1,left,,,4_stop
5413,101763,,101765 101763,1,1,101763 102555,1,1,left,,,4_stop
5414,101763,,102555 101763,1,1,101763 101762,1,1,left,,,4_stop
5415,101763,,101749 101763,1,1,101763 102555,1,1,thru,,,4_stop
5416,101763,,101762 101763,1,1,101763 101765,1,1,thru,,,4_stop
5417,101763,,101765 101763,1,1,101763 101762,1,1,thru,,,4_stop
5418,101763,,102555 101763,1,1,101763 101749,1,1,thru,,,4_stop
5419,101763,,101749 101763,1,1,101763 101762,1,1,right,,,4_stop
5420,101763,,101762 101763,1,1,101763 102555,1,1,right,,,4_stop
5421,101763,,101765 101763,1,1,101763 101749,1,1,right,,,4_stop
5422,101763,,102555 101763,1,1,101763 101765,1,1,right,,,4_stop
5423,101764,,100285 101764,1,1,101764 101872,1,1,left,,,signal
5424,101764,,101868 101764,-1,-1,101764 101873,1,1,left,,,signal
5425,101764,,101872 101764,-1,-1,101764 101868,1,1,left,,,signal
5426,101764,,101873 101764,-1,-1,101764 100285,1,1,left,,,signal
5427,101764,,100285 101764,1,1,101764 101868,1,1,thru,,,signal
5428,101764,,101868 101764,1,1,101764 100285,1,1,thru,,,signal
5429,101764,,101872 101764,1,1,101764 101873,1,1,thru,,,signal
5430,101764,,101873 101764,1,1,101764 101872,1,1,thru,,,signal
5431,101764,,100285 101764,1,1,101764 101873,1,1,right,,,signal
5432,101764,,101868 101764,1,1,101764 101872,1,1,right,,,signal
5433,101764,,101872 101764,1,1,101764 100285,1,1,right,,,signal
5434,101764,,101873 101764,1,1,101764 101868,1,1,right,,,signal
5435,101765,,100225 101765,-1,-1,101765 101763,1,1,left,,,signal
5436,101765,,100778 101765,1,1,101765 100225,1,1,left,,,signal
5437,101765,,101750 101765,-1,-1,101765 100778,1,1,left,,,signal
5438,101765,,101763 101765,1,1,101765 101750,1,1,left,,,signal
5439,101765,,100225 101765,1,2,101765 101750,1,2,thru,,,signal
5440,101765,,100778 101765,1,1,101765 101763,1,1,thru,,,signal
5441,101765,,101750 101765,1,2,101765 100225,1,2,thru,,,signal
5442,101765,,101763 101765,1,1,101765 100778,1,1,thru,,,signal
5443,101765,,100225 101765,2,2,101765 100778,1,1,right,,,signal
5444,101765,,100778 101765,1,1,101765 101750,2,2,right,,,signal
5445,101765,,101750 101765,2,2,101765 101763,1,1,right,,,signal
5446,101765,,101763 101765,1,1,101765 100225,2,2,right,,,signal
5447,101766,,139 101766,1,1,101766 101804,1,1,thru,,,none
5448,101766,,101804 101766,1,1,101766 139,1,1,thru,,,none
5449,101766,,101804 101766,1,1,101766 101804,1,1,uturn,,,none
5450,101767,,101768 101767,1,1,101767 100225,1,1,left,,,none
5451,101767,,101769 101767,1,1,101767 101768,1,1,left,,,none
5452,101767,,100225 101767,1,2,101767 101769,1,2,thru,,,none
5453,101767,,101769 101767,1,2,101767 100225,1,2,thru,,,none
5454,101767,,100225 101767,2,2,101767 101768,1,1,right,,,none
5455,101767,,101768 101767,1,1,101767 101769,2,2,right,,,none
5456,101768,,156 101768,1,1,101768 101767,1,1,left,,,none
5457,101768,,101767 101768,1,1,101768 101770,1,1,left,,,none
5458,101768,,156 101768,1,1,101768 101770,1,1,thru,,,none
5459,101768,,101770 101768,1,1,101768 156,1,1,thru,,,none
5460,101768,,101767 101768,1,1,101768 156,1,1,right,,,none
5461,101768,,101770 101768,1,1,101768 101767,1,1,right,,,none
5462,101769,,159 101769,1,1,101769 101767,1,1,left,,,none
5463,101769,,100714 101769,1,1,101769 159,1,1,left,,,none
5464,101769,,100714 101769,1,2,101769 101767,1,2,thru,,,none
5465,101769,,101767 101769,1,2,101769 100714,1,2,thru,,,none
5466,101769,,159 101769,1,1,101769 100714,2,2,right,,,none
5467,101769,,101767 101769,2,2,101769 159,1,1,right,,,none
5468,101770,,100727 101770,1,1,101770 101771,1,1,left,,,none
5469,101770,,101771 101770,1,1,101770 101768,1,1,left,,,none
5470,101770,,100727 101770,1,1,101770 101768,1,1,thru,,,none
5471,101770,,101768 101770,1,1,101770 100727,1,1,thru,,,none
5472,101770,,101768 101770,1,1,101770 101771,1,1,right,,,none
5473,101770,,101771 101770,1,1,101770 100727,1,1,right,,,none
5474,101771,,156 101771,1,1,101771 101770,1,1,left,,,none
5475,101771,,101772 101771,1,1,101771 156,1,1,left,,,none
5476,101771,,101770 101771,1,1,101771 101772,1,1,thru,,,none
5477,101771,,101772 101771,1,1,101771 101770,1,1,thru,,,none
5478,101771,,156 101771,1,1,101771 101772,1,1,right,,,none
5479,101771,,101770 101771,1,1,101771 156,1,1,right,,,none
5480,101772,,100227 101772,1,1,101772 101771,1,1,left,,,4_stop
5481,101772,,100229 101772,1,1,101772 101773,1,1,left,,,4_stop
5482,101772,,101771 101772,1,1,101772 100229,1,1,left,,,4_stop
5483,101772,,101773 101772,1,1,101772 100227,1,1,left,,,4_stop
5484,101772,,100227 101772,1,1,101772 100229,1,1,thru,,,4_stop
5485,101772,,100229 101772,1,1,101772 100227,1,1,thru,,,4_stop
5486,101772,,101771 101772,1,1,101772 101773,1,1,thru,,,4_stop
5487,101772,,101773 101772,1,1,101772 101771,1,1,thru,,,4_stop
5488,101772,,100227 101772,1,1,101772 101773,1,1,right,,,4_stop
5489,101772,,100229 101772,1,1,101772 101771,1,1,right,,,4_stop
5490,101772,,101771 101772,1,1,101772 100227,1,1,right,,,4_stop
5491,101772,,101773 101772,1,1,101772 100229,1,1,right,,,4_stop
5492,101773,,101772 101773,1,1,101773 101774,1,1,left,,,none
5493,101773,,102555 101773,1,1,101773 101772,1,1,left,,,none
5494,101773,,101774 101773,1,1,101773 102555,1,1,thru,,,none
5495,101773,,102555 101773,1,1,101773 101774,1,1,thru,,,none
5496,101773,,101772 101773,1,1,101773 102555,1,1,right,,,none
5497,101773,,101774 101773,1,1,101773 101772,1,1,right,,,none
5498,101774,,101773 101774,1,1,101774 100228,1,1,left,,,none
5499,101774,,101782 101774,1,1,101774 101773,1,1,left,,,none
5500,101774,,100228 101774,1,1,101774 101782,1,1,thru,,,none
5501,101774,,101782 101774,1,1,101774 100228,1,1,thru,,,none
5502,101774,,100228 101774,1,1,101774 101773,1,1,right,,,none
5503,101774,,101773 101774,1,1,101774 101782,1,1,right,,,none
5504,101775,,30 101775,1,1,101775 100228,1,1,left,,,none
5505,101775,,101776 101775,1,1,101775 30,1,1,left,,,none
5506,101775,,100228 101775,1,1,101775 101776,1,1,thru,,,none
5507,101775,,101776 101775,1,1,101775 100228,1,1,thru,,,none
5508,101775,,30 101775,1,1,101775 101776,1,1,right,,,none
5509,101775,,100228 101775,1,1,101775 30,1,1,right,,,none
5510,101776,,101775 101776,1,1,101776 101777,1,1,thru,,,none
5511,101776,,101777 101776,1,1,101776 101775,1,1,thru,,,none
5512,101777,,100702 101777,1,1,101777 103889,1,1,left,,,4_stop
5513,101777,,101776 101777,1,1,101777 100702,1,1,left,,,4_stop
5514,101777,,101779 101777,1,1,101777 101776,1,1,left,,,4_stop
5515,101777,,103889 101777,1,1,101777 101779,1,1,left,,,4_stop
5516,101777,,100702 101777,1,1,101777 101779,1,1,thru,,,4_stop
5517,101777,,101776 101777,1,1,101777 103889,1,1,thru,,,4_stop
5518,101777,,101779 101777,1,1,101777 100702,1,1,thru,,,4_stop
5519,101777,,103889 101777,1,1,101777 101776,1,1,thru,,,4_stop
5520,101777,,100702 101777,1,1,101777 101776,1,1,right,,,4_stop
5521,101777,,101776 101777,1,1,101777 101779,1,1,right,,,4_stop
5522,101777,,101779 101777,1,1,101777 103889,1,1,right,,,4_stop
5523,101777,,103889 101777,1,1,101777 100702,1,1,right,,,4_stop
5524,101778,,177 101778,1,1,101778 101862,1,1,left,,,none
5525,101778,,101861 101778,1,1,101778 177,1,1,left,,,none
5526,101778,,101861 101778,1,2,101778 101862,1,2,thru,,,none
5527,101778,,101862 101778,1,2,101778 101861,1,2,thru,,,none
5528,101778,,177 101778,1,1,101778 101861,2,2,right,,,none
5529,101778,,101862 101778,2,2,101778 177,1,1,right,,,none
5530,101779,,100751 101779,1,1,101779 101777,1,1,left,,,2_stop
5531,101779,,101777 101779,1,1,101779 103578,1,1,left,,,2_stop
5532,101779,,101780 101779,1,1,101779 100751,1,1,left,,,2_stop
5533,101779,,103578 101779,1,1,101779 101780,1,1,left,,,2_stop
5534,101779,,100751 101779,1,1,101779 103578,1,1,thru,,,2_stop
5535,101779,,101777 101779,1,1,101779 101780,1,1,thru,,,2_stop
5536,101779,,101780 101779,1,1,101779 101777,1,1,thru,,,2_stop
5537,101779,,103578 101779,1,1,101779 100751,1,1,thru,,,2_stop
5538,101779,,100751 101779,1,1,101779 101780,1,1,right,,,2_stop
5539,101779,,101777 101779,1,1,101779 100751,1,1,right,,,2_stop
5540,101779,,101780 101779,1,1,101779 103578,1,1,right,,,2_stop
5541,101779,,103578 101779,1,1,101779 101777,1,1,right,,,2_stop
5542,101780,,101781 101780,1,1,101780 101779,1,1,left,,,none
5543,101780,,103400 101780,1,1,101780 101781,1,1,left,,,none
5544,101780,,101779 101780,1,1,101780 103400,1,1,thru,,,none
5545,101780,,103400 101780,1,1,101780 101779,1,1,thru,,,none
5546,101780,,101779 101780,1,1,101780 101781,1,1,right,,,none
5547,101780,,101781 101780,1,1,101780 103400,1,1,right,,,none
5548,101781,,30 101781,1,1,101781 101780,1,1,left,,,none
5549,101781,,31 101781,1,1,101781 101782,1,1,left,,,none
5550,101781,,101780 101781,1,1,101781 31,1,1,left,,,none
5551,101781,,101782 101781,1,1,101781 30,1,1,left,,,none
5552,101781,,30 101781,1,1,101781 31,1,1,thru,,,none
5553,101781,,31 101781,1,1,101781 30,1,1,thru,,,none
5554,101781,,101780 101781,1,1,101781 101782,1,1,thru,,,none
5555,101781,,101782 101781,1,1,101781 101780,1,1,thru,,,none
5556,101781,,30 101781,1,1,101781 101782,1,1,right,,,none
5557,101781,,31 101781,1,1,101781 101780,1,1,right,,,none
5558,101781,,101780 101781,1,1,101781 30,1,1,right,,,none
5559,101781,,101782 101781,1,1,101781 31,1,1,right,,,none
5560,101782,,101774 101782,1,1,101782 101781,1,1,left,,,4_stop
5561,101782,,101783 101782,1,1,101782 101774,1,1,left,,,4_stop
5562,101782,,101781 101782,1,1,101782 101783,1,1,thru,,,4_stop
5563,101782,,101783 101782,1,1,101782 101781,1,1,thru,,,4_stop
5564,101782,,101774 101782,1,1,101782 101783,1,1,right,,,4_stop
5565,101782,,101781 101782,1,1,101782 101774,1,1,right,,,4_stop
5566,101783,,24 101783,1,1,101783 101784,1,1,left,,,none
5567,101783,,101782 101783,1,1,101783 24,1,1,left,,,none
5568,101783,,101782 101783,1,1,101783 101784,1,1,thru,,,none
5569,101783,,101784 101783,1,1,101783 101782,1,1,thru,,,none
5570,101783,,24 101783,1,1,101783 101782,1,1,right,,,none
5571,101783,,101784 101783,1,1,101783 24,1,1,right,,,none
5572,101784,,155 101784,1,1,101784 101783,1,1,left,,,none
5573,101784,,101785 101784,1,1,101784 155,1,1,left,,,none
5574,101784,,101783 101784,1,1,101784 101785,1,1,thru,,,none
5575,101784,,101785 101784,1,1,101784 101783,1,1,thru,,,none
5576,101784,,155 101784,1,1,101784 101785,1,1,right,,,none
5577,101784,,101783 101784,1,1,101784 155,1,1,right,,,none
5578,101785,,101761 101785,1,1,101785 101762,1,1,left,,,4_stop
5579,101785,,101762 101785,1,1,101785 101784,1,1,left,,,4_stop
5580,101785,,101784 101785,1,1,101785 101786,1,1,left,,,4_stop
5581,101785,,101786 101785,1,1,101785 101761,1,1,left,,,4_stop
5582,101785,,101761 101785,1,1,101785 101784,1,1,thru,,,4_stop
5583,101785,,101762 101785,1,1,101785 101786,1,1,thru,,,4_stop
5584,101785,,101784 101785,1,1,101785 101761,1,1,thru,,,4_stop
5585,101785,,101786 101785,1,1,101785 101762,1,1,thru,,,4_stop
5586,101785,,101761 101785,1,1,101785 101786,1,1,right,,,4_stop
5587,101785,,101762 101785,1,1,101785 101761,1,1,right,,,4_stop
5588,101785,,101784 101785,1,1,101785 101762,1,1,right,,,4_stop
5589,101785,,101786 101785,1,1,101785 101784,1,1,right,,,4_stop
5590,101786,,24 101786,1,1,101786 101787,1,1,left,,,none
5591,101786,,101785 101786,1,1,101786 24,1,1,left,,,none
5592,101786,,101785 101786,1,1,101786 101787,1,1,thru,,,none
5593,101786,,101787 101786,1,1,101786 101785,1,1,thru,,,none
5594,101786,,24 101786,1,1,101786 101785,1,1,right,,,none
5595,101786,,101787 101786,1,1,101786 24,1,1,right,,,none
5596,101787,,146 101787,1,1,101787 101786,1,1,left,,,none
5597,101787,,101904 101787,1,1,101787 146,1,1,left,,,none
5598,101787,,101786 101787,1,1,101787 101904,1,1,thru,,,none
5599,101787,,101904 101787,1,1,101787 101786,1,1,thru,,,none
5600,101787,,146 101787,1,1,101787 101904,1,1,right,,,none
5601,101787,,101786 101787,1,1,101787 146,1,1,right,,,none
5602,101787,,146 101787,1,1,101787 146,1,1,uturn,,,none
