mvmt_id,node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,type,penalty,capacity,ctrl_type
1,1,,100002 1,1,1,1 100002,1,1,uturn,,,
2,1,,101990 1,1,1,1 101990,1,1,uturn,,,
3,1,,101997 1,1,1,1 101997,1,1,uturn,,,
4,1,,101998 1,1,1,1 101998,1,1,uturn,,,
5,2,,100004 2,1,1,2 100004,1,1,uturn,,,
6,2,,101992 2,1,1,2 101992,1,1,uturn,,,
7,2,,101996 2,1,1,2 101996,1,1,uturn,,,
8,2,,101997 2,1,1,2 101997,1,1,uturn,,,
9,3,,101995 3,1,1,3 101995,1,1,uturn,,,
10,3,,101996 3,1,1,3 101996,1,1,uturn,,,
11,4,,100020 4,1,1,4 100020,1,1,uturn,,,
12,4,,100021 4,1,1,4 100021,1,1,uturn,,,
13,5,,100004 5,1,1,5 100004,1,1,uturn,,,
14,5,,100007 5,1,1,5 100007,1,1,uturn,,,
15,5,,100008 5,1,1,5 100008,1,1,uturn,,,
16,5,,100017 5,1,1,5 100017,1,1,uturn,,,
17,6,,100002 6,1,1,6 100002,1,1,uturn,,,
18,6,,100008 6,1,1,6 100008,1,1,uturn,,,
19,6,,100009 6,1,1,6 100009,1,1,uturn,,,
20,6,,100014 6,1,1,6 100014,1,1,uturn,,,
21,7,,100014 7,1,1,7 100014,1,1,uturn,,,
22,7,,100022 7,1,1,7 100022,1,1,uturn,,,
23,7,,100023 7,1,1,7 100023,1,1,uturn,,,
24,7,,100030 7,1,1,7 100030,1,1,uturn,,,
25,8,,100017 8,1,1,8 100017,1,1,uturn,,,
26,8,,100021 8,1,1,8 100021,1,1,uturn,,,
27,8,,100022 8,1,1,8 100022,1,1,uturn,,,
28,8,,100032 8,1,1,8 100032,1,1,uturn,,,
29,9,,100035 9,1,1,9 100035,1,1,uturn,,,
30,9,,100100 9,1,1,9 100100,1,1,uturn,,,
31,10,,100032 10,1,1,10 100032,1,1,uturn,,,
32,10,,100035 10,1,1,10 100035,1,1,uturn,,,
33,10,,100036 10,1,1,10 100036,1,1,uturn,,,
34,10,,100046 10,1,1,10 100046,1,1,uturn,,,
35,11,,100030 11,1,1,11 100030,1,1,uturn,,,
36,11,,100036 11,1,1,11 100036,1,1,uturn,,,
37,11,,100037 11,1,1,11 100037,1,1,uturn,,,
38,11,,100044 11,1,1,11 100044,1,1,uturn,,,
39,12,,100044 12,1,1,12 100044,1,1,uturn,,,
40,12,,100050 12,1,1,12 100050,1,1,uturn,,,
41,12,,100051 12,1,1,12 100051,1,1,uturn,,,
42,12,,100055 12,1,1,12 100055,1,1,uturn,,,
43,13,,100046 13,1,1,13 100046,1,1,uturn,,,
44,13,,100049 13,1,1,13 100049,1,1,uturn,,,
45,13,,100050 13,1,1,13 100050,1,1,uturn,,,
46,13,,100057 13,1,1,13 100057,1,1,uturn,,,
47,14,,101975 14,1,1,14 101975,1,1,uturn,,,
48,14,,101983 14,1,1,14 101983,1,1,uturn,,,
49,14,,101984 14,1,1,14 101984,1,1,uturn,,,
50,15,,100143 15,1,1,15 100143,1,1,uturn,,,
51,15,,101983 15,1,1,15 101983,1,1,uturn,,,
52,16,,101900 16,1,1,16 101900,1,1,uturn,,,
53,16,,101961 16,1,1,16 101961,1,1,uturn,,,
54,17,,101932 17,1,1,17 101932,1,1,uturn,,,
55,17,,101936 17,1,1,17 101936,1,1,uturn,,,
56,17,,101939 17,1,1,17 101939,1,1,uturn,,,
57,18,,100232 18,1,1,18 100232,1,1,uturn,,,
58,18,,100235 18,1,1,18 100235,1,1,uturn,,,
59,18,,100305 18,1,1,18 100305,1,1,uturn,,,
60,19,,101940 19,1,1,19 101940,1,1,uturn,,,
61,19,,101941 19,1,1,19 101941,1,1,uturn,,,
62,20,,101940 20,1,1,20 101940,1,1,uturn,,,
63,20,,101946 20,1,1,20 101946,1,1,uturn,,,
64,21,,101946 21,1,1,21 101946,1,1,uturn,,,
65,21,,101967 21,1,1,21 101967,1,1,uturn,,,
66,21,,101969 21,1,1,21 101969,1,1,uturn,,,
67,22,,100172 22,1,1,22 100172,1,1,uturn,,,
68,22,,100208 22,1,1,22 100208,1,1,uturn,,,
69,22,,101944 22,1,1,22 101944,1,1,uturn,,,
70,22,,101970 22,1,1,22 101970,1,1,uturn,,,
71,23,,100207 23,1,1,23 100207,1,1,uturn,,,
72,23,,100265 23,1,1,23 100265,1,1,uturn,,,
73,23,,101892 23,1,1,23 101892,1,1,uturn,,,
74,24,,101783 24,1,1,24 101783,1,1,uturn,,,
75,24,,101786 24,1,1,24 101786,1,1,uturn,,,
76,24,,101909 24,1,1,24 101909,1,1,uturn,,,
77,25,,101906 25,1,1,25 101906,1,1,uturn,,,
78,25,,101922 25,1,1,25 101922,1,1,uturn,,,
79,26,,101919 26,1,1,26 101919,1,1,uturn,,,
80,26,,101922 26,1,1,26 101922,1,1,uturn,,,
81,27,,100131 27,1,1,27 100131,1,1,uturn,,,
82,27,,101917 27,1,1,27 101917,1,1,uturn,,,
83,27,,101926 27,1,1,27 101926,1,1,uturn,,,
84,28,,101924 28,1,1,28 101924,1,1,uturn,,,
85,28,,101929 28,1,1,28 101929,1,1,uturn,,,
86,29,,100268 29,1,1,29 100268,1,1,uturn,,,
87,29,,101906 29,1,1,29 101906,1,1,uturn,,,
88,29,,101928 29,1,1,29 101928,1,1,uturn,,,
89,30,,100751 30,1,1,30 100751,1,1,uturn,,,
90,30,,101775 30,1,1,30 101775,1,1,uturn,,,
91,30,,101781 30,1,1,30 101781,1,1,uturn,,,
92,31,,101781 31,1,1,31 101781,1,1,uturn,,,
93,31,,101907 31,1,1,31 101907,1,1,uturn,,,
94,32,,101908 32,1,1,32 101908,1,1,uturn,,,
95,32,,101912 32,1,1,32 101912,1,1,uturn,,,
96,33,,100133 33,1,1,33 100133,1,1,uturn,,,
97,33,,101915 33,1,1,33 101915,1,1,uturn,,,
98,33,,101916 33,1,1,33 101916,1,1,uturn,,,
99,33,,101918 33,1,1,33 101918,1,1,uturn,,,
100,34,,100144 34,1,1,34 100144,1,1,uturn,,,
101,34,,100212 34,1,1,34 100212,1,1,uturn,,,
102,35,,100096 35,1,1,35 100096,1,1,uturn,,,
103,35,,101952 35,1,1,35 101952,1,1,uturn,,,
104,36,,101935 36,1,1,36 101935,1,1,uturn,,,
105,36,,101948 36,1,1,36 101948,1,1,uturn,,,
106,37,,100213 37,1,1,37 100213,1,1,uturn,,,
107,37,,101947 37,1,1,37 101947,1,1,uturn,,,
108,38,,101949 38,1,1,38 101949,1,1,uturn,,,
109,38,,101951 38,1,1,38 101951,1,1,uturn,,,
110,38,,101964 38,1,1,38 101964,1,1,uturn,,,
111,39,,100214 39,1,1,39 100214,1,1,uturn,,,
112,39,,100220 39,1,1,39 100220,1,1,uturn,,,
113,40,,101962 40,1,1,40 101962,1,1,uturn,,,
114,41,,100175 41,1,1,41 100175,1,1,uturn,,,
115,41,,100744 41,1,1,41 100744,1,1,uturn,,,
116,42,,100102 42,1,1,42 100102,1,1,uturn,,,
117,43,,101927 43,1,1,43 101927,1,1,uturn,,,
118,43,,101934 43,1,1,43 101934,1,1,uturn,,,
119,44,,100183 44,1,1,44 100183,1,1,uturn,,,
120,44,,100185 44,1,1,44 100185,1,1,uturn,,,
121,45,,100125 45,1,1,45 100125,1,1,uturn,,,
122,45,,100166 45,1,1,45 100166,1,1,uturn,,,
123,45,,100182 45,1,1,45 100182,1,1,uturn,,,
124,46,,100125 46,1,1,46 100125,1,1,uturn,,,
125,47,,100126 47,1,1,47 100126,1,1,uturn,,,
126,47,,100568 47,1,1,47 100568,1,1,uturn,,,
127,48,,100198 48,1,1,48 100198,1,1,uturn,,,
128,49,,100196 49,1,1,49 100196,1,1,uturn,,,
129,50,,100194 50,1,1,50 100194,1,1,uturn,,,
130,51,,100155 51,1,1,51 100155,1,1,uturn,,,
131,52,,100128 52,1,1,52 100128,1,1,uturn,,,
132,52,,100152 52,1,1,52 100152,1,1,uturn,,,
133,53,,100094 53,1,1,53 100094,1,1,uturn,,,
134,53,,100095 53,1,1,53 100095,1,1,uturn,,,
135,54,,100089 54,1,1,54 100089,1,1,uturn,,,
136,54,,101957 54,1,1,54 101957,1,1,uturn,,,
137,55,,100087 55,1,1,55 100087,1,1,uturn,,,
138,55,,100099 55,1,1,55 100099,1,1,uturn,,,
139,55,,100258 55,1,1,55 100258,1,1,uturn,,,
140,56,,100084 56,1,1,56 100084,1,1,uturn,,,
141,57,,100103 57,1,1,57 100103,1,1,uturn,,,
142,57,,100106 57,1,1,57 100106,1,1,uturn,,,
143,58,,100104 58,1,1,58 100104,1,1,uturn,,,
144,58,,100110 58,1,1,58 100110,1,1,uturn,,,
145,59,,100106 59,1,1,59 100106,1,1,uturn,,,
146,59,,100218 59,1,1,59 100218,1,1,uturn,,,
147,59,,100223 59,1,1,59 100223,1,1,uturn,,,
148,60,,100085 60,1,1,60 100085,1,1,uturn,,,
149,61,,100110 61,1,1,61 100110,1,1,uturn,,,
150,62,,100599 62,1,1,62 100599,1,1,uturn,,,
151,63,,100238 63,1,1,63 100238,1,1,uturn,,,
152,63,,100242 63,1,1,63 100242,1,1,uturn,,,
153,63,,100243 63,1,1,63 100243,1,1,uturn,,,
154,64,,100161 64,1,1,64 100161,1,1,uturn,,,
155,65,,100117 65,1,1,65 100117,1,1,uturn,,,
156,65,,100655 65,1,1,65 100655,1,1,uturn,,,
157,66,,100239 66,1,1,66 100239,1,1,uturn,,,
158,66,,102554 66,1,1,66 102554,1,1,uturn,,,
159,67,,100199 67,1,1,67 100199,1,1,uturn,,,
160,67,,100645 67,1,1,67 100645,1,1,uturn,,,
161,68,,100154 68,1,1,68 100154,1,1,uturn,,,
162,68,,100652 68,1,1,68 100652,1,1,uturn,,,
163,68,,100654 68,1,1,68 100654,1,1,uturn,,,
164,69,,100646 69,1,1,69 100646,1,1,uturn,,,
165,69,,100648 69,1,1,69 100648,1,1,uturn,,,
166,70,,100663 70,1,1,70 100663,1,1,uturn,,,
167,71,,100157 71,1,1,71 100157,1,1,uturn,,,
168,71,,100160 71,1,1,71 100160,1,1,uturn,,,
169,72,,100657 72,1,1,72 100657,1,1,uturn,,,
170,72,,100699 72,1,1,72 100699,1,1,uturn,,,
171,73,,100662 73,1,1,73 100662,1,1,uturn,,,
172,73,,100665 73,1,1,73 100665,1,1,uturn,,,
173,73,,103415 73,1,1,73 103415,1,1,uturn,,,
174,73,,103978 73,1,1,73 103978,1,1,uturn,,,
175,74,,100057 74,1,1,74 100057,1,1,uturn,,,
176,74,,100062 74,1,1,74 100062,1,1,uturn,,,
177,75,,100060 75,1,1,75 100060,1,1,uturn,,,
178,75,,100061 75,1,1,75 100061,1,1,uturn,,,
179,76,,100070 76,1,1,76 100070,1,1,uturn,,,
180,76,,100072 76,1,1,76 100072,1,1,uturn,,,
181,76,,100073 76,1,1,76 100073,1,1,uturn,,,
182,76,,100080 76,1,1,76 100080,1,1,uturn,,,
183,77,,100206 77,1,1,77 100206,1,1,uturn,,,
184,77,,100575 77,1,1,77 100575,1,1,uturn,,,
185,77,,100580 77,1,1,77 100580,1,1,uturn,,,
186,78,,100205 78,1,1,78 100205,1,1,uturn,,,
187,78,,100259 78,1,1,78 100259,1,1,uturn,,,
188,78,,100571 78,1,1,78 100571,1,1,uturn,,,
189,79,,100202 79,1,1,79 100202,1,1,uturn,,,
190,79,,100597 79,1,1,79 100597,1,1,uturn,,,
191,80,,100201 80,1,1,80 100201,1,1,uturn,,,
192,80,,100256 80,1,1,80 100256,1,1,uturn,,,
193,80,,100585 80,1,1,80 100585,1,1,uturn,,,
194,81,,100257 81,1,1,81 100257,1,1,uturn,,,
195,81,,100604 81,1,1,81 100604,1,1,uturn,,,
196,81,,100675 81,1,1,81 100675,1,1,uturn,,,
197,82,,100610 82,1,1,82 100610,1,1,uturn,,,
198,82,,100613 82,1,1,82 100613,1,1,uturn,,,
199,82,,100675 82,1,1,82 100675,1,1,uturn,,,
200,83,,100603 83,1,1,83 100603,1,1,uturn,,,
201,84,,100615 84,1,1,84 100615,1,1,uturn,,,
202,85,,100619 85,1,1,85 100619,1,1,uturn,,,
203,85,,100621 85,1,1,85 100621,1,1,uturn,,,
204,86,,100620 86,1,1,86 100620,1,1,uturn,,,
205,86,,100673 86,1,1,86 100673,1,1,uturn,,,
206,87,,100639 87,1,1,87 100639,1,1,uturn,,,
207,87,,100672 87,1,1,87 100672,1,1,uturn,,,
208,88,,100638 88,1,1,88 100638,1,1,uturn,,,
209,88,,100666 88,1,1,88 100666,1,1,uturn,,,
210,89,,100627 89,1,1,89 100627,1,1,uturn,,,
211,89,,100630 89,1,1,89 100630,1,1,uturn,,,
212,90,,100644 90,1,1,90 100644,1,1,uturn,,,
213,91,,100670 91,1,1,91 100670,1,1,uturn,,,
214,91,,103983 91,1,1,91 103983,1,1,uturn,,,
215,92,,100055 92,1,1,92 100055,1,1,uturn,,,
216,92,,100062 92,1,1,92 100062,1,1,uturn,,,
217,92,,100063 92,1,1,92 100063,1,1,uturn,,,
218,93,,100073 93,1,1,93 100073,1,1,uturn,,,
219,93,,100074 93,1,1,93 100074,1,1,uturn,,,
220,94,,100074 94,1,1,94 100074,1,1,uturn,,,
221,94,,100075 94,1,1,94 100075,1,1,uturn,,,
222,94,,101839 94,1,1,94 101839,1,1,uturn,,,
223,94,,101840 94,1,1,94 101840,1,1,uturn,,,
224,95,,100570 95,1,1,95 100570,1,1,uturn,,,
225,95,,101836 95,1,1,95 101836,1,1,uturn,,,
226,96,,100573 96,1,1,96 100573,1,1,uturn,,,
227,96,,101839 96,1,1,96 101839,1,1,uturn,,,
228,97,,100078 97,1,1,97 100078,1,1,uturn,,,
229,97,,100574 97,1,1,97 100574,1,1,uturn,,,
230,97,,100575 97,1,1,97 100575,1,1,uturn,,,
231,97,,100578 97,1,1,97 100578,1,1,uturn,,,
232,98,,100586 98,1,1,98 100586,1,1,uturn,,,
233,98,,100587 98,1,1,98 100587,1,1,uturn,,,
234,98,,100590 98,1,1,98 100590,1,1,uturn,,,
235,99,,100562 99,1,1,99 100562,1,1,uturn,,,
236,99,,100605 99,1,1,99 100605,1,1,uturn,,,
237,99,,100607 99,1,1,99 100607,1,1,uturn,,,
238,100,,100263 100,1,1,100 100263,1,1,uturn,,,
239,100,,100497 100,1,1,100 100497,1,1,uturn,,,
240,101,,100556 101,1,1,101 100556,1,1,uturn,,,
241,101,,100558 101,1,1,101 100558,1,1,uturn,,,
242,102,,100543 102,1,1,102 100543,1,1,uturn,,,
243,102,,100545 102,1,1,102 100545,1,1,uturn,,,
244,103,,100553 103,1,1,103 100553,1,1,uturn,,,
245,103,,100560 103,1,1,103 100560,1,1,uturn,,,
246,104,,100552 104,1,1,104 100552,1,1,uturn,,,
247,105,,100526 105,1,1,105 100526,1,1,uturn,,,
248,105,,100535 105,1,1,105 100535,1,1,uturn,,,
249,105,,100541 105,1,1,105 100541,1,1,uturn,,,
250,106,,100540 106,1,1,106 100540,1,1,uturn,,,
251,106,,100541 106,1,1,106 100541,1,1,uturn,,,
252,106,,100546 106,1,1,106 100546,1,1,uturn,,,
253,107,,100550 107,1,1,107 100550,1,1,uturn,,,
254,107,,100624 107,1,1,107 100624,1,1,uturn,,,
255,108,,101854 108,1,1,108 101854,1,1,uturn,,,
256,108,,101858 108,1,1,108 101858,1,1,uturn,,,
257,109,,100027 109,1,1,109 100027,1,1,uturn,,,
258,109,,100038 109,1,1,109 100038,1,1,uturn,,,
259,109,,100039 109,1,1,109 100039,1,1,uturn,,,
260,109,,100041 109,1,1,109 100041,1,1,uturn,,,
261,110,,100064 110,1,1,110 100064,1,1,uturn,,,
262,110,,100192 110,1,1,110 100192,1,1,uturn,,,
263,110,,100255 110,1,1,110 100255,1,1,uturn,,,
264,110,,101842 110,1,1,110 101842,1,1,uturn,,,
265,111,,100178 111,1,1,111 100178,1,1,uturn,,,
266,111,,100179 111,1,1,111 100179,1,1,uturn,,,
267,111,,101843 111,1,1,111 101843,1,1,uturn,,,
268,111,,101846 111,1,1,111 101846,1,1,uturn,,,
269,112,,101813 112,1,1,112 101813,1,1,uturn,,,
270,112,,101819 112,1,1,112 101819,1,1,uturn,,,
271,112,,101820 112,1,1,112 101820,1,1,uturn,,,
272,112,,101822 112,1,1,112 101822,1,1,uturn,,,
273,113,,101816 113,1,1,113 101816,1,1,uturn,,,
274,113,,101817 113,1,1,113 101817,1,1,uturn,,,
275,113,,101827 113,1,1,113 101827,1,1,uturn,,,
276,114,,100188 114,1,1,114 100188,1,1,uturn,,,
277,114,,100189 114,1,1,114 100189,1,1,uturn,,,
278,114,,100216 114,1,1,114 100216,1,1,uturn,,,
279,115,,100187 115,1,1,115 100187,1,1,uturn,,,
280,115,,100217 115,1,1,115 100217,1,1,uturn,,,
281,115,,101829 115,1,1,115 101829,1,1,uturn,,,
282,115,,101832 115,1,1,115 101832,1,1,uturn,,,
283,116,,101832 116,1,1,116 101832,1,1,uturn,,,
284,116,,101837 116,1,1,116 101837,1,1,uturn,,,
285,117,,100740 117,1,1,117 100740,1,1,uturn,,,
286,118,,100741 118,1,1,118 100741,1,1,uturn,,,
287,118,,101829 118,1,1,118 101829,1,1,uturn,,,
288,118,,104446 118,1,1,118 104446,1,1,uturn,,,
289,119,,100193 119,1,1,119 100193,1,1,uturn,,,
290,119,,100498 119,1,1,119 100498,1,1,uturn,,,
291,120,,100563 120,1,1,120 100563,1,1,uturn,,,
292,120,,100565 120,1,1,120 100565,1,1,uturn,,,
293,120,,104447 120,1,1,120 104447,1,1,uturn,,,
294,121,,100499 121,1,1,121 100499,1,1,uturn,,,
295,121,,100671 121,1,1,121 100671,1,1,uturn,,,
296,122,,100507 122,1,1,122 100507,1,1,uturn,,,
297,123,,100308 123,1,1,123 100308,1,1,uturn,,,
298,123,,100494 123,1,1,123 100494,1,1,uturn,,,
299,123,,100526 123,1,1,123 100526,1,1,uturn,,,
300,124,,100502 124,1,1,124 100502,1,1,uturn,,,
301,124,,100510 124,1,1,124 100510,1,1,uturn,,,
302,124,,100511 124,1,1,124 100511,1,1,uturn,,,
303,124,,100514 124,1,1,124 100514,1,1,uturn,,,
304,125,,100504 125,1,1,125 100504,1,1,uturn,,,
305,125,,100508 125,1,1,125 100508,1,1,uturn,,,
306,125,,100509 125,1,1,125 100509,1,1,uturn,,,
307,125,,100517 125,1,1,125 100517,1,1,uturn,,,
308,126,,100309 126,1,1,126 100309,1,1,uturn,,,
309,126,,100495 126,1,1,126 100495,1,1,uturn,,,
310,126,,100496 126,1,1,126 100496,1,1,uturn,,,
311,127,,100515 127,1,1,127 100515,1,1,uturn,,,
312,128,,100527 128,1,1,128 100527,1,1,uturn,,,
313,128,,100529 128,1,1,128 100529,1,1,uturn,,,
314,128,,100531 128,1,1,128 100531,1,1,uturn,,,
315,129,,100528 129,1,1,129 100528,1,1,uturn,,,
316,129,,100534 129,1,1,129 100534,1,1,uturn,,,
317,130,,101889 130,1,1,130 101889,1,1,uturn,,,
318,130,,101891 130,1,1,130 101891,1,1,uturn,,,
319,130,,101894 130,1,1,130 101894,1,1,uturn,,,
320,131,,101891 131,1,1,131 101891,1,1,uturn,,,
321,131,,101892 131,1,1,131 101892,1,1,uturn,,,
322,131,,101985 131,1,1,131 101985,1,1,uturn,,,
323,131,,102015 131,1,1,131 102015,1,1,uturn,,,
324,132,,100254 132,1,1,132 100254,1,1,uturn,,,
325,132,,101960 132,1,1,132 101960,1,1,uturn,,,
326,133,,101913 133,1,1,133 101882,1,1,left,,,
327,133,,101913 133,1,1,133 101889,1,1,thru,,,
328,133,,101882 133,1,1,133 101882,1,1,uturn,,,
329,133,,101889 133,1,1,133 101889,1,1,uturn,,,
330,134,,100288 134,1,1,134 101911,1,1,left,,,
331,134,,101911 134,1,1,134 101869,1,1,left,,,
332,134,,100288 134,1,1,134 101869,1,1,thru,,,
333,134,,101911 134,1,1,134 102000,1,1,thru,,,
334,134,,100288 134,1,1,134 102000,1,1,right,,,
335,134,,101911 134,1,1,134 100288,1,1,right,,,
336,134,,101869 134,1,1,134 101869,1,1,uturn,,,
337,134,,101911 134,1,1,134 101911,1,1,uturn,,,
338,134,,102000 134,1,1,134 102000,1,1,uturn,,,
339,135,,100011 135,1,1,135 100011,1,1,uturn,,,
340,135,,100024 135,1,1,135 100024,1,1,uturn,,,
341,135,,100025 135,1,1,135 100025,1,1,uturn,,,
342,135,,100027 135,1,1,135 100027,1,1,uturn,,,
343,136,,101746 136,1,1,136 101746,1,1,uturn,,,
344,137,,101896 137,1,1,137 101896,1,1,uturn,,,
345,138,,100264 138,1,1,138 100264,1,1,uturn,,,
346,138,,101894 138,1,1,138 101894,1,1,uturn,,,
347,138,,101898 138,1,1,138 101898,1,1,uturn,,,
348,139,,100236 139,1,1,139 100236,1,1,uturn,,,
349,139,,101766 139,1,1,139 101766,1,1,uturn,,,
350,139,,101799 139,1,1,139 101799,1,1,uturn,,,
351,140,,100210 140,1,1,140 100210,1,1,uturn,,,
352,140,,101798 140,1,1,140 101798,1,1,uturn,,,
353,141,,100748 141,1,1,141 100748,1,1,uturn,,,
354,141,,101797 141,1,1,141 101797,1,1,uturn,,,
355,142,,100742 142,1,1,142 100742,1,1,uturn,,,
356,142,,100743 142,1,1,142 100743,1,1,uturn,,,
357,142,,101820 142,1,1,142 101820,1,1,uturn,,,
358,143,,100209 143,1,1,143 100209,1,1,uturn,,,
359,143,,100244 143,1,1,143 100244,1,1,uturn,,,
360,143,,101808 143,1,1,143 101808,1,1,uturn,,,
361,143,,101812 143,1,1,143 101812,1,1,uturn,,,
362,144,,101806 144,1,1,144 101806,1,1,uturn,,,
363,144,,101807 144,1,1,144 101807,1,1,uturn,,,
364,144,,101816 144,1,1,144 101816,1,1,uturn,,,
365,144,,101874 144,1,1,144 101874,1,1,uturn,,,
366,145,,100231 145,1,1,145 100231,1,1,uturn,,,
367,145,,101748 145,1,1,145 101748,1,1,uturn,,,
368,146,,100203 146,1,1,146 100203,1,1,uturn,,,
369,146,,100269 146,1,1,146 100269,1,1,uturn,,,
370,146,,101787 146,1,1,146 101787,1,1,uturn,,,
371,147,,101789 147,1,1,147 101789,1,1,uturn,,,
372,147,,101791 147,1,1,147 101791,1,1,uturn,,,
373,148,,100246 148,1,1,148 100246,1,1,uturn,,,
374,149,,101751 149,1,1,149 101751,1,1,uturn,,,
375,149,,101754 149,1,1,149 101754,1,1,uturn,,,
376,149,,101756 149,1,1,149 101756,1,1,uturn,,,
377,150,,100744 150,1,1,150 100744,1,1,uturn,,,
378,150,,100747 150,1,1,150 100747,1,1,uturn,,,
379,150,,100749 150,1,1,150 100749,1,1,uturn,,,
380,151,,100737 151,1,1,151 100737,1,1,uturn,,,
381,151,,101752 151,1,1,151 101752,1,1,uturn,,,
382,152,,100313 152,1,1,152 100313,1,1,uturn,,,
383,152,,100730 152,1,1,152 100730,1,1,uturn,,,
384,153,,100701 153,1,1,153 100701,1,1,uturn,,,
385,153,,100704 153,1,1,153 100704,1,1,uturn,,,
386,153,,100707 153,1,1,153 100707,1,1,uturn,,,
387,154,,100226 154,1,1,154 100226,1,1,uturn,,,
388,154,,100228 154,1,1,154 100228,1,1,uturn,,,
389,154,,100229 154,1,1,154 100229,1,1,uturn,,,
390,155,,101762 155,1,1,155 101762,1,1,uturn,,,
391,155,,101784 155,1,1,155 101784,1,1,uturn,,,
392,155,,102555 155,1,1,155 102555,1,1,uturn,,,
393,156,,100227 156,1,1,156 100227,1,1,uturn,,,
394,156,,101768 156,1,1,156 101768,1,1,uturn,,,
395,156,,101771 156,1,1,156 101771,1,1,uturn,,,
396,157,,100709 157,1,1,157 100709,1,1,uturn,,,
397,157,,100711 157,1,1,157 100711,1,1,uturn,,,
398,158,,100710 158,1,1,158 100710,1,1,uturn,,,
399,158,,100713 158,1,1,158 100713,1,1,uturn,,,
400,158,,100715 158,1,1,158 100715,1,1,uturn,,,
401,159,,100727 159,1,1,159 100727,1,1,uturn,,,
402,159,,101769 159,1,1,159 101769,1,1,uturn,,,
403,160,,100724 160,1,1,160 100724,1,1,uturn,,,
404,160,,100776 160,1,1,160 100776,1,1,uturn,,,
405,160,,101755 160,1,1,160 101755,1,1,uturn,,,
406,160,,102556 160,1,1,160 102556,1,1,uturn,,,
407,161,,100167 161,1,1,161 100167,1,1,uturn,,,
408,161,,100723 161,1,1,161 100723,1,1,uturn,,,
409,161,,100752 161,1,1,161 100752,1,1,uturn,,,
410,162,,100731 162,1,1,162 100731,1,1,uturn,,,
411,162,,100734 162,1,1,162 100734,1,1,uturn,,,
412,163,,100268 163,1,1,163 100268,1,1,uturn,,,
413,163,,101936 163,1,1,163 101936,1,1,uturn,,,
414,164,,100195 164,1,1,164 100195,1,1,uturn,,,
415,164,,101898 164,1,1,164 101898,1,1,uturn,,,
416,165,,100269 165,1,1,165 100269,1,1,uturn,,,
417,165,,101902 165,1,1,165 101902,1,1,uturn,,,
418,166,,101935 166,1,1,166 101935,1,1,uturn,,,
419,167,,101962 167,1,1,167 101962,1,1,uturn,,,
420,168,,100270 168,1,1,168 100270,1,1,uturn,,,
421,169,,100106 169,1,1,169 100106,1,1,uturn,,,
422,169,,100223 169,1,1,169 100223,1,1,uturn,,,
423,170,,100085 170,1,1,170 100085,1,1,uturn,,,
424,170,,100224 170,1,1,170 100224,1,1,uturn,,,
425,171,,100221 171,1,1,171 100221,1,1,uturn,,,
426,172,,100105 172,1,1,172 100105,1,1,uturn,,,
427,172,,100142 172,1,1,172 100142,1,1,uturn,,,
428,173,,100104 173,1,1,173 100104,1,1,uturn,,,
429,174,,100135 174,1,1,174 100135,1,1,uturn,,,
430,174,,100241 174,1,1,174 100241,1,1,uturn,,,
431,175,,101846 175,1,1,175 101846,1,1,uturn,,,
432,175,,101854 175,1,1,175 101854,1,1,uturn,,,
433,176,,100271 176,1,1,176 100271,1,1,uturn,,,
434,176,,100272 176,1,1,176 100272,1,1,uturn,,,
435,177,,100271 177,1,1,177 100271,1,1,uturn,,,
436,177,,101778 177,1,1,177 101778,1,1,uturn,,,
437,177,,101911 177,1,1,177 101911,1,1,uturn,,,
438,178,,100273 178,1,1,178 100273,1,1,uturn,,,
439,178,,100275 178,1,1,178 100275,1,1,uturn,,,
440,178,,100277 178,1,1,178 100277,1,1,uturn,,,
441,178,,101856 178,1,1,178 101856,1,1,uturn,,,
442,179,,100273 179,1,1,179 100273,1,1,uturn,,,
443,179,,100274 179,1,1,179 100274,1,1,uturn,,,
444,179,,100278 179,1,1,179 100278,1,1,uturn,,,
445,179,,100279 179,1,1,179 100279,1,1,uturn,,,
446,180,,100041 180,1,1,180 100041,1,1,uturn,,,
447,180,,100276 180,1,1,180 100276,1,1,uturn,,,
448,180,,100280 180,1,1,180 100280,1,1,uturn,,,
449,180,,100281 180,1,1,180 100281,1,1,uturn,,,
450,181,,100163 181,1,1,181 100163,1,1,uturn,,,
451,181,,102006 181,1,1,181 102006,1,1,uturn,,,
452,181,,102013 181,1,1,181 102013,1,1,uturn,,,
453,182,,100283 182,1,1,182 100283,1,1,uturn,,,
454,182,,100284 182,1,1,182 100284,1,1,uturn,,,
455,182,,101960 182,1,1,182 101960,1,1,uturn,,,
456,183,,100237 183,1,1,183 100237,1,1,uturn,,,
457,183,,100286 183,1,1,183 100286,1,1,uturn,,,
458,183,,101882 183,1,1,183 101882,1,1,uturn,,,
459,183,,102001 183,1,1,183 102001,1,1,uturn,,,
460,184,,101858 184,1,1,184 100288,1,1,left,,,
461,184,,101858 184,1,1,184 100165,1,1,thru,,,
462,184,,101858 184,1,1,184 102000,1,1,right,,,
463,184,,100165 184,1,1,184 100165,1,1,uturn,,,
464,184,,101858 184,1,1,184 101858,1,1,uturn,,,
